nome,preco,cidade,uf,crp,url,cidade_slug,regiao,preco_raw
"15
							opiniões",220.0,Porto Alegre,RS,CRP 07/06202,https://www.doctoralia.com.br/jaciane-pinto-guimaraes/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua Caju, 28  - 1104, Porto Alegre",r$ 220
Alex Kuhn,180.0,Porto Alegre,RS,CRP 07/25961,https://www.doctoralia.com.br/alex-kuhn/psicologo/caxias-do-sul,porto-alegre-rs,"Rua José de Alencar 630 sl 503, Porto Alegre",R$ 180
"157
							opiniões",180.0,Porto Alegre,RS,CRP 07/25961,https://www.doctoralia.com.br/alex-kuhn/psicologo/caxias-do-sul#profile-reviews,porto-alegre-rs,"Rua José de Alencar 630 sl 503, Porto Alegre",R$ 180
Alice Adams,150.0,Porto Alegre,RS,CRP RS 07/37168,https://www.doctoralia.com.br/alice-adams/psicologo/porto-alegre,porto-alegre-rs,"Rua César Lombroso, 49, Porto Alegre",R$ 150
"3
							opiniões",150.0,Porto Alegre,RS,CRP RS 07/37168,https://www.doctoralia.com.br/alice-adams/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua César Lombroso, 49, Porto Alegre",R$ 150
Cleci Alves,160.0,Porto Alegre,RS,CRP RS 07/29012,https://www.doctoralia.com.br/cleci-alves/psicologo/porto-alegre,porto-alegre-rs,"Av. Ipiranga, 725 - Sala: 402 - Menino de Deus, Porto Alegre",R$ 160
"73
							opiniões",160.0,Porto Alegre,RS,CRP RS 07/29012,https://www.doctoralia.com.br/cleci-alves/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Av. Ipiranga, 725 - Sala: 402 - Menino de Deus, Porto Alegre",R$ 160
Dra. Renata Klein Zancan,250.0,Porto Alegre,RS,CRP 07/15366,https://www.doctoralia.com.br/renata-klein-zancan/psicologo/ijui,porto-alegre-rs,"Rua 24 de outubro, Porto Alegre",R$ 250
"14
							opiniões",250.0,Porto Alegre,RS,CRP 07/15366,https://www.doctoralia.com.br/renata-klein-zancan/psicologo/ijui#profile-reviews,porto-alegre-rs,"Rua 24 de outubro, Porto Alegre",R$ 250
Vanessa Oliveira Alminhana,220.0,Porto Alegre,RS,CRP 07/26385,https://www.doctoralia.com.br/vanessa-oliveira-alminhana/psicologo/porto-alegre,porto-alegre-rs,"Rua General João Telles, 542 sala 905, Porto Alegre",r$ 220
"11
							opiniões",220.0,Porto Alegre,RS,CRP 07/26385,https://www.doctoralia.com.br/vanessa-oliveira-alminhana/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua General João Telles, 542 sala 905, Porto Alegre",r$ 220
Dr. Felipe Ornell,350.0,Porto Alegre,RS,CRP - 21887,https://www.doctoralia.com.br/felipe-ornell-2/psicologo/brasilia,porto-alegre-rs,"Av. Itaqui, 89 - Petrópolis, Porto Alegre",r$ 350
"54
							opiniões",350.0,Porto Alegre,RS,CRP - 21887,https://www.doctoralia.com.br/felipe-ornell-2/psicologo/brasilia#profile-reviews,porto-alegre-rs,"Av. Itaqui, 89 - Petrópolis, Porto Alegre",r$ 350
Maria Gabriela Soares Lopes,200.0,Porto Alegre,RS,CRP CE 24103,https://www.doctoralia.com.br/maria-gabriela-soares-lopes/psicologo/brasilia,porto-alegre-rs,"Rua Mostardeiro,",R$ 200
"11
							opiniões",200.0,Porto Alegre,RS,CRP CE 24103,https://www.doctoralia.com.br/maria-gabriela-soares-lopes/psicologo/brasilia#profile-reviews,porto-alegre-rs,"Rua Mostardeiro,",R$ 200
Dania Saute,150.0,Porto Alegre,RS,CRP RS 07/14081,https://www.doctoralia.com.br/dania-saute/psicologo/porto-alegre,porto-alegre-rs,"Rua João Telles 542, sala 704, Porto Alegre",R$ 150
"17
							opiniões",150.0,Porto Alegre,RS,CRP RS 07/14081,https://www.doctoralia.com.br/dania-saute/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua João Telles 542, sala 704, Porto Alegre",R$ 150
Juliana F. Cruz,180.0,Porto Alegre,RS,CRP 07/29010,https://www.doctoralia.com.br/juliana-f-cruz/psicologo/porto-alegre,porto-alegre-rs,"Rua Chavantes 359, Porto Alegre",r$ 180
"89
							opiniões",180.0,Porto Alegre,RS,CRP 07/29010,https://www.doctoralia.com.br/juliana-f-cruz/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua Chavantes 359, Porto Alegre",r$ 180
Carolina Rolim Sartoretto,160.0,Porto Alegre,RS,CRP RS 07/38407,https://www.doctoralia.com.br/carolina-rolim-sartoretto/psicologo/porto-alegre,porto-alegre-rs,"Av. Augusto Meyer, 40, Porto Alegre",R$ 160
"12
							opiniões",160.0,Porto Alegre,RS,CRP RS 07/38407,https://www.doctoralia.com.br/carolina-rolim-sartoretto/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Av. Augusto Meyer, 40, Porto Alegre",R$ 160
Kátia Figueiredo Faria,220.0,Porto Alegre,RS,,https://www.doctoralia.com.br/katia-figueiredo-faria/psicologo/porto-alegre,porto-alegre-rs,"Rua Ramiro Barcelos, 685  (sala 705 - Edifício Work Center - Próximo ao Hospital Moinhos de Vento), Porto Alegre",R$ 220
"14
							opiniões",220.0,Porto Alegre,RS,,https://www.doctoralia.com.br/katia-figueiredo-faria/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua Ramiro Barcelos, 685  (sala 705 - Edifício Work Center - Próximo ao Hospital Moinhos de Vento), Porto Alegre",R$ 220
Gisela Mottin,150.0,Porto Alegre,RS,CRP 07/22083,https://www.doctoralia.com.br/gisela-mottin/psicologo-psicanalista/porto-alegre,porto-alegre-rs,"Av Independência, 1183 /sala 810, Porto Alegre",r$ 150
"19
							opiniões",150.0,Porto Alegre,RS,CRP 07/22083,https://www.doctoralia.com.br/gisela-mottin/psicologo-psicanalista/porto-alegre#profile-reviews,porto-alegre-rs,"Av Independência, 1183 /sala 810, Porto Alegre",r$ 150
Murilo  Mozele,150.0,Porto Alegre,RS,CRP PR 08/29981,https://www.doctoralia.com.br/murilo-mozele/psicologo/curitiba,porto-alegre-rs,"Rua Miguel Tostes, Porto Alegre",R$ 150
"11
							opiniões",150.0,Porto Alegre,RS,CRP PR 08/29981,https://www.doctoralia.com.br/murilo-mozele/psicologo/curitiba#profile-reviews,porto-alegre-rs,"Rua Miguel Tostes, Porto Alegre",R$ 150
Jéssica Fontoura,230.0,Porto Alegre,RS,CRP 07/32907,https://www.doctoralia.com.br/jessica-fontoura-2/psicologo/porto-alegre,porto-alegre-rs,"Rua General João Telles, 542 - sala 403 - Bom Fim, Porto Alegre",R$ 230
"15
							opiniões",230.0,Porto Alegre,RS,CRP 07/32907,https://www.doctoralia.com.br/jessica-fontoura-2/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua General João Telles, 542 - sala 403 - Bom Fim, Porto Alegre",R$ 230
Dr. Cassiano Santana,250.0,Porto Alegre,RS,CRP 07/27041,https://www.doctoralia.com.br/cassiano-santana/psicologo/caxias-do-sul,porto-alegre-rs,"Petrópolis, Porto Alegre",R$ 250
"17
							opiniões",250.0,Porto Alegre,RS,CRP 07/27041,https://www.doctoralia.com.br/cassiano-santana/psicologo/caxias-do-sul#profile-reviews,porto-alegre-rs,"Petrópolis, Porto Alegre",R$ 250
Saory Ladeira Murakami,80.0,Porto Alegre,RS,CRP 05/72931,https://www.doctoralia.com.br/saory-ladeira-murakami/psicologo/petropolis,porto-alegre-rs,,R$ 80
"15
							opiniões",80.0,Porto Alegre,RS,CRP 05/72931,https://www.doctoralia.com.br/saory-ladeira-murakami/psicologo/petropolis#profile-reviews,porto-alegre-rs,,R$ 80
Michel Camejo Loth,198.0,Porto Alegre,RS,CRP 07/31347,https://www.doctoralia.com.br/michel-camejo-loth/psicologo/porto-alegre,porto-alegre-rs,Porto Alegre,R$ 198
"54
							opiniões",198.0,Porto Alegre,RS,CRP 07/31347,https://www.doctoralia.com.br/michel-camejo-loth/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,Porto Alegre,R$ 198
Caroline Marques,160.0,Porto Alegre,RS,CRP 07/24871,https://www.doctoralia.com.br/caroline-marques-4/psicologo/canoas,porto-alegre-rs,"Rua dos Andradas 1137, Porto Alegre",r$ 160
"60
							opiniões",160.0,Porto Alegre,RS,CRP 07/24871,https://www.doctoralia.com.br/caroline-marques-4/psicologo/canoas#profile-reviews,porto-alegre-rs,"Rua dos Andradas 1137, Porto Alegre",r$ 160
Prof. Michele Terres,150.0,Porto Alegre,RS,CRP RS / 20387,https://www.doctoralia.com.br/michele-terres/psicologo/porto-alegre,porto-alegre-rs,"Rua General João Telles, 542 - sala 403 - Bom Fim, Porto Alegre",r$ 150
"31
							opiniões",150.0,Porto Alegre,RS,CRP RS / 20387,https://www.doctoralia.com.br/michele-terres/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua General João Telles, 542 - sala 403 - Bom Fim, Porto Alegre",r$ 150
Carla Tergolina,170.0,Porto Alegre,RS,CRP RS 07/19458,https://www.doctoralia.com.br/carla-tergolina/psicologo/porto-alegre,porto-alegre-rs,"Rua Tenente Coronel Fabricio Pillar 740 - Sala 406, Porto Alegre",R$ 170
"50
							opiniões",170.0,Porto Alegre,RS,CRP RS 07/19458,https://www.doctoralia.com.br/carla-tergolina/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua Tenente Coronel Fabricio Pillar 740 - Sala 406, Porto Alegre",R$ 170
Leticia Werlang,200.0,Porto Alegre,RS,CRP 07/31749,https://www.doctoralia.com.br/leticia-werlang/psicologo/porto-alegre,porto-alegre-rs,"Rua Tenente Coronel Fabricio Pillar 740, Porto Alegre",R$ 200
"27
							opiniões",200.0,Porto Alegre,RS,CRP 07/31749,https://www.doctoralia.com.br/leticia-werlang/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua Tenente Coronel Fabricio Pillar 740, Porto Alegre",R$ 200
Dra. Vanessa Campos,180.0,Porto Alegre,RS,CRP RS 9870,https://www.doctoralia.com.br/vanessa-campos-5/psicologo/curitiba,porto-alegre-rs,"Rua Professor Cristiano Fischer, Porto Alegre",R$ 180
"23
							opiniões",180.0,Porto Alegre,RS,CRP RS 9870,https://www.doctoralia.com.br/vanessa-campos-5/psicologo/curitiba#profile-reviews,porto-alegre-rs,"Rua Professor Cristiano Fischer, Porto Alegre",R$ 180
Scheila Parra,125.0,Porto Alegre,RS,CRP SP 06/199451,https://www.doctoralia.com.br/scheila-parra/psicologo/campo-grande,porto-alegre-rs,Porto Alegre,R$ 125
"13
							opiniões",125.0,Porto Alegre,RS,CRP SP 06/199451,https://www.doctoralia.com.br/scheila-parra/psicologo/campo-grande#profile-reviews,porto-alegre-rs,Porto Alegre,R$ 125
Luciane  Rombaldi David,300.0,Porto Alegre,RS,CRP 07/19362,https://www.doctoralia.com.br/luciane-rombaldi-david/psicologo-psicanalista/porto-alegre,porto-alegre-rs,"Rua Dona Laura 354, Porto Alegre",R$ 300
Dra. Maria Isabel  Perez Mattos,350.0,Porto Alegre,RS,CRP RS 04823,https://www.doctoralia.com.br/maria-isabel-perez-mattos/psicologo-psicanalista-psiquiatra/porto-alegre,porto-alegre-rs,"Avenida Carlos Gomes, 1001/302, Porto Alegre",R$ 350
"5
							opiniões",350.0,Porto Alegre,RS,CRP RS 04823,https://www.doctoralia.com.br/maria-isabel-perez-mattos/psicologo-psicanalista-psiquiatra/porto-alegre#profile-reviews,porto-alegre-rs,"Avenida Carlos Gomes, 1001/302, Porto Alegre",R$ 350
Karen Gama,250.0,Porto Alegre,RS,CRP 07/33415,https://www.doctoralia.com.br/karen-gama/psicologo/porto-alegre,porto-alegre-rs,"Avenida Ipiranga 40, Porto Alegre",r$ 250
"24
							opiniões",250.0,Porto Alegre,RS,CRP 07/33415,https://www.doctoralia.com.br/karen-gama/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Avenida Ipiranga 40, Porto Alegre",r$ 250
Roselaine Londero Mossatti,200.0,Porto Alegre,RS,CRP PB 13/12646,https://www.doctoralia.com.br/roselaine-londero-mossatti/psicologo-sexologo/joao-pessoa,porto-alegre-rs,Porto Alegre,r$ 200
"47
							opiniões",200.0,Porto Alegre,RS,CRP PB 13/12646,https://www.doctoralia.com.br/roselaine-londero-mossatti/psicologo-sexologo/joao-pessoa#profile-reviews,porto-alegre-rs,Porto Alegre,r$ 200
Daniela Chambart,250.0,Porto Alegre,RS,CRP 07/31694,https://www.doctoralia.com.br/daniela-chambart/psicologo/porto-alegre,porto-alegre-rs,"Rua felipe neri, 687, Porto Alegre",R$ 250
"16
							opiniões",250.0,Porto Alegre,RS,CRP 07/31694,https://www.doctoralia.com.br/daniela-chambart/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua felipe neri, 687, Porto Alegre",R$ 250
Laura Pordany do Valle,250.0,Porto Alegre,RS,CRP RS 21885,https://www.doctoralia.com.br/laura-pordany-do-valle/psicologo/porto-alegre,porto-alegre-rs,"Rua Mostardeiro 157, Porto Alegre",R$ 250
"23
							opiniões",250.0,Porto Alegre,RS,CRP RS 21885,https://www.doctoralia.com.br/laura-pordany-do-valle/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua Mostardeiro 157, Porto Alegre",R$ 250
Denise Kipper,120.0,Porto Alegre,RS,CRP RS 40735,https://www.doctoralia.com.br/denise-kipper/psicologo/porto-alegre,porto-alegre-rs,"Avenida Borges de Medeiros 308, Porto Alegre",R$ 120
"14
							opiniões",120.0,Porto Alegre,RS,CRP RS 40735,https://www.doctoralia.com.br/denise-kipper/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Avenida Borges de Medeiros 308, Porto Alegre",R$ 120
Dra. Kellen Greff,290.0,Porto Alegre,RS,CRP 07/28872,https://www.doctoralia.com.br/kellen-greff-2/psicologo/sao-paulo,porto-alegre-rs,"Rua 135, Goiânia",R$ 290
"47
							opiniões",290.0,Porto Alegre,RS,CRP 07/28872,https://www.doctoralia.com.br/kellen-greff-2/psicologo/sao-paulo#profile-reviews,porto-alegre-rs,"Rua 135, Goiânia",R$ 290
Carina Sobieski,170.0,Porto Alegre,RS,CRP 07/40182,https://www.doctoralia.com.br/carina-sobieski/psicologo/sao-paulo,porto-alegre-rs,"Avenida Getúlio Vargas, 1157 - Menino Deus, sala 513, Porto Alegre",R$ 170
"47
							opiniões",170.0,Porto Alegre,RS,CRP 07/40182,https://www.doctoralia.com.br/carina-sobieski/psicologo/sao-paulo#profile-reviews,porto-alegre-rs,"Avenida Getúlio Vargas, 1157 - Menino Deus, sala 513, Porto Alegre",R$ 170
Carmen Bitarães Coutinho Alves,250.0,Porto Alegre,RS,CRP MG 04/36274,https://www.doctoralia.com.br/carmen-bitaraes-coutinho-alves/psicologo-psicanalista/belo-horizonte,porto-alegre-rs,,R$ 250
"52
							opiniões",250.0,Porto Alegre,RS,CRP MG 04/36274,https://www.doctoralia.com.br/carmen-bitaraes-coutinho-alves/psicologo-psicanalista/belo-horizonte#profile-reviews,porto-alegre-rs,,R$ 250
Mônica Benedetti,270.0,Porto Alegre,RS,CRP RS 07/23913,https://www.doctoralia.com.br/monica-benedetti/psicologo/porto-alegre,porto-alegre-rs,"Avenida Praia de Belas 1181, Porto Alegre",R$ 270
"18
							opiniões",270.0,Porto Alegre,RS,CRP RS 07/23913,https://www.doctoralia.com.br/monica-benedetti/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Avenida Praia de Belas 1181, Porto Alegre",R$ 270
Bianca Nickele Sonnemann,190.0,Porto Alegre,RS,CRP 07/38467,https://www.doctoralia.com.br/bianca-nickele-sonnemann/psicologo/porto-alegre,porto-alegre-rs,"Rua Tenente Coronel Fabricio Pillar, 740. Sala 406, Porto Alegre",R$ 190
"8
							opiniões",190.0,Porto Alegre,RS,CRP 07/38467,https://www.doctoralia.com.br/bianca-nickele-sonnemann/psicologo/porto-alegre#profile-reviews,porto-alegre-rs,"Rua Tenente Coronel Fabricio Pillar, 740. Sala 406, Porto Alegre",R$ 190
Dra. Taiana Paula Santos Paranhos,120.0,Salvador,BA,CRP BA 0010069,https://www.doctoralia.com.br/taiana-paula-santos-paranhos/psicologo/salvador,salvador-ba,Salvador,R$ 120
"6
							opiniões",120.0,Salvador,BA,CRP BA 0010069,https://www.doctoralia.com.br/taiana-paula-santos-paranhos/psicologo/salvador#profile-reviews,salvador-ba,Salvador,R$ 120
Decrinalva Pereira do Nascimento Rocha,185.0,Salvador,BA,CRP BA 03/17602,https://www.doctoralia.com.br/decrinalva-pereira-do-nascimento-rocha/psicologo/salvador,salvador-ba,"Avenida Antônio Carlos Magalhães, 3213 - Ed. Golden Plaza, Salas 306/307, Salvador",r$ 185
"37
							opiniões",185.0,Salvador,BA,CRP BA 03/17602,https://www.doctoralia.com.br/decrinalva-pereira-do-nascimento-rocha/psicologo/salvador#profile-reviews,salvador-ba,"Avenida Antônio Carlos Magalhães, 3213 - Ed. Golden Plaza, Salas 306/307, Salvador",r$ 185
Jaciara Correia Nicacio Pereira,170.0,Salvador,BA,,https://www.doctoralia.com.br/jaciara-correia-nicacio-pereira/psicologo/salvador,salvador-ba,"Avenida Antônio Carlos Magalhães, 3213 - Ed. Golden Plaza, Salas 306/307, Salvador",R$ 170
"4
							opiniões",170.0,Salvador,BA,,https://www.doctoralia.com.br/jaciara-correia-nicacio-pereira/psicologo/salvador#profile-reviews,salvador-ba,"Avenida Antônio Carlos Magalhães, 3213 - Ed. Golden Plaza, Salas 306/307, Salvador",R$ 170
Joanna Barros,200.0,Salvador,BA,CRP 03/23906,https://www.doctoralia.com.br/joanna-barros/psicologo/salvador,salvador-ba,"Avenida Vasco da Gama, 3691 Sala 522/523 - Federação, Salvador",R$ 200
"16
							opiniões",200.0,Salvador,BA,CRP 03/23906,https://www.doctoralia.com.br/joanna-barros/psicologo/salvador#profile-reviews,salvador-ba,"Avenida Vasco da Gama, 3691 Sala 522/523 - Federação, Salvador",R$ 200
Tainá Sampaio,115.0,Salvador,BA,CRP 03/21312,https://www.doctoralia.com.br/taina-sampaio/psicologo/salvador,salvador-ba,"Avenida Sete de Setembro, edf. Fundação Politécnica, Salvador",r$ 115
"21
							opiniões",115.0,Salvador,BA,CRP 03/21312,https://www.doctoralia.com.br/taina-sampaio/psicologo/salvador#profile-reviews,salvador-ba,"Avenida Sete de Setembro, edf. Fundação Politécnica, Salvador",r$ 115
Simone Brasil,180.0,Salvador,BA,CRP BA 11232,https://www.doctoralia.com.br/simone-brasil-2/psicologo/salvador,salvador-ba,"CEO Salvador Shopping - Avenida Tancredo Neves, 2539. Torre Londres, sala 604, Salvador",R$ 180
"23
							opiniões",180.0,Salvador,BA,CRP BA 11232,https://www.doctoralia.com.br/simone-brasil-2/psicologo/salvador#profile-reviews,salvador-ba,"CEO Salvador Shopping - Avenida Tancredo Neves, 2539. Torre Londres, sala 604, Salvador",R$ 180
Ariana Canário,200.0,Salvador,BA,CRP 03/6900,https://www.doctoralia.com.br/ariana-canario/psicologo/lauro-de-freitas,salvador-ba,"Av. Santos Dumont 1883, Lauro de Freitas",R$ 200
"48
							opiniões",200.0,Salvador,BA,CRP 03/6900,https://www.doctoralia.com.br/ariana-canario/psicologo/lauro-de-freitas#profile-reviews,salvador-ba,"Av. Santos Dumont 1883, Lauro de Freitas",R$ 200
Dra. Ludimilla Mota,190.0,Salvador,BA,CRP 03/24377,https://www.doctoralia.com.br/ludimilla-mota/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
"4
							opiniões",190.0,Salvador,BA,CRP 03/24377,https://www.doctoralia.com.br/ludimilla-mota/psicologo/salvador#profile-reviews,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 190
Dra. Rafaela Martins Alves,195.0,Salvador,BA,CRP 03/9004,https://www.doctoralia.com.br/rafaela-martins-alves/psicologo/salvador,salvador-ba,"Rua Doutor José Peroba, 349, sala 108 e 1503, Salvador",r$ 195
Alice Carvalho,250.0,Salvador,BA,CRP BA 03/20186,https://www.doctoralia.com.br/alice-carvalho/psicologo/salvador,salvador-ba,"Avenida Acm,3129 - consultório 01sala 106, Salvador",R$ 250
"59
							opiniões",250.0,Salvador,BA,CRP BA 03/20186,https://www.doctoralia.com.br/alice-carvalho/psicologo/salvador#profile-reviews,salvador-ba,"Avenida Acm,3129 - consultório 01sala 106, Salvador",R$ 250
Lucas Viana Santana,100.0,Salvador,BA,CRP BA 03/17259,https://www.doctoralia.com.br/lucas-viana-santana/psicologo/salvador,salvador-ba,"Avenida Antônio Carlos Magalhães, 3213 - Ed. Golden Plaza, Salas 306/307, Salvador",R$ 100
"58
							opiniões",100.0,Salvador,BA,CRP BA 03/17259,https://www.doctoralia.com.br/lucas-viana-santana/psicologo/salvador#profile-reviews,salvador-ba,"Avenida Antônio Carlos Magalhães, 3213 - Ed. Golden Plaza, Salas 306/307, Salvador",R$ 100
Jonathan Carvalho,160.0,Salvador,BA,CRP PB 13/9599,https://www.doctoralia.com.br/jonathan-carvalho/psicologo/natal,salvador-ba,"Apenas Teleconsulta - Ondina, Salvador, Salvador",R$ 160
"61
							opiniões",160.0,Salvador,BA,CRP PB 13/9599,https://www.doctoralia.com.br/jonathan-carvalho/psicologo/natal#profile-reviews,salvador-ba,"Apenas Teleconsulta - Ondina, Salvador, Salvador",R$ 160
Leide Batista de Jesus,220.0,Salvador,BA,CRP 03/12595,https://www.doctoralia.com.br/leide-batista-de-jesus/psicologo/salvador,salvador-ba,"Avenida Antônio Carlos Magalhães, 3213 - Ed. Golden Plaza, Salas 306/307, Salvador",r$ 220
"118
							opiniões",220.0,Salvador,BA,CRP 03/12595,https://www.doctoralia.com.br/leide-batista-de-jesus/psicologo/salvador#profile-reviews,salvador-ba,"Avenida Antônio Carlos Magalhães, 3213 - Ed. Golden Plaza, Salas 306/307, Salvador",r$ 220
Claudia Haas,280.0,Salvador,BA,CRP 03/15251,https://www.doctoralia.com.br/claudia-haas/psicologo-terapeuta-complementar/salvador,salvador-ba,"R. Alceu Amoroso Lima, 276, Salvador",R$ 280
"69
							opiniões",280.0,Salvador,BA,CRP 03/15251,https://www.doctoralia.com.br/claudia-haas/psicologo-terapeuta-complementar/salvador#profile-reviews,salvador-ba,"R. Alceu Amoroso Lima, 276, Salvador",R$ 280
Juciene Queiroz da Silva,170.0,Salvador,BA,CRP BA 03/14226,https://www.doctoralia.com.br/juciene-queiroz-da-silva/psicologo/salvador,salvador-ba,"Atendimento On-line, Salvador",R$ 170
"56
							opiniões",170.0,Salvador,BA,CRP BA 03/14226,https://www.doctoralia.com.br/juciene-queiroz-da-silva/psicologo/salvador#profile-reviews,salvador-ba,"Atendimento On-line, Salvador",R$ 170
Dra. LUCIANA MATHIAS DA SILVA,120.0,Salvador,BA,CRP  03-29215,https://www.doctoralia.com.br/luciana-mathias-da-silva/psicologo/florianopolis,salvador-ba,"Rua Arthur de Azevêdo Machado, Salvador",R$ 120
"75
							opiniões",120.0,Salvador,BA,CRP  03-29215,https://www.doctoralia.com.br/luciana-mathias-da-silva/psicologo/florianopolis#profile-reviews,salvador-ba,"Rua Arthur de Azevêdo Machado, Salvador",R$ 120
Sérgio Paulo Da Silva Ribeiro,180.0,Salvador,BA,CRP  03/27054,https://www.doctoralia.com.br/sergio-paulo-da-silva-ribeiro/psicologo/salvador,salvador-ba,"Avenida Antônio Carlos Magalhães, 3213 - Ed. Golden Plaza, Salas 306/307, Salvador",r$ 180
"47
							opiniões",180.0,Salvador,BA,CRP  03/27054,https://www.doctoralia.com.br/sergio-paulo-da-silva-ribeiro/psicologo/salvador#profile-reviews,salvador-ba,"Avenida Antônio Carlos Magalhães, 3213 - Ed. Golden Plaza, Salas 306/307, Salvador",r$ 180
Uendel Valeriano,180.0,Salvador,BA,CRP 03/21936,https://www.doctoralia.com.br/uendel-valeriano/psicologo/salvador,salvador-ba,"Edf Holding Empresarial -  Rua Ewerton Visco, 324 - Caminho das Árvores, Salvador",R$ 180
"120
							opiniões",180.0,Salvador,BA,CRP 03/21936,https://www.doctoralia.com.br/uendel-valeriano/psicologo/salvador#profile-reviews,salvador-ba,"Edf Holding Empresarial -  Rua Ewerton Visco, 324 - Caminho das Árvores, Salvador",R$ 180
Tatiane Osório,250.0,Salvador,BA,CRP 03/24823,https://www.doctoralia.com.br/tatiane-osorio/psicologo/salvador,salvador-ba,"Rua Ewerton Visco, 324, Salvador",R$ 250
"154
							opiniões",250.0,Salvador,BA,CRP 03/24823,https://www.doctoralia.com.br/tatiane-osorio/psicologo/salvador#profile-reviews,salvador-ba,"Rua Ewerton Visco, 324, Salvador",R$ 250
Lorena  Roane Alves da Silva,130.0,Salvador,BA,CRP GO 20484,https://www.doctoralia.com.br/lorena-roane-alves-da-silva/psicologo/goiania,salvador-ba,Salvador,R$ 130
"59
							opiniões",130.0,Salvador,BA,CRP GO 20484,https://www.doctoralia.com.br/lorena-roane-alves-da-silva/psicologo/goiania#profile-reviews,salvador-ba,Salvador,R$ 130
Marcela Soares de Jesus,150.0,Salvador,BA,CRP 03/29786,https://www.doctoralia.com.br/marcela-soares-de-jesus/psicologo/salvador,salvador-ba,"Avenida Antônio Carlos Magalhães, 3213 - Ed. Golden Plaza, Salas 306/307, Salvador",R$ 150
"26
							opiniões",150.0,Salvador,BA,CRP 03/29786,https://www.doctoralia.com.br/marcela-soares-de-jesus/psicologo/salvador#profile-reviews,salvador-ba,"Avenida Antônio Carlos Magalhães, 3213 - Ed. Golden Plaza, Salas 306/307, Salvador",R$ 150
Fabiana Véras,200.0,Salvador,BA,CRP BA 32560,https://www.doctoralia.com.br/fabiana-veras/psicologo/salvador,salvador-ba,"Rua Artur Azevedo Machado, 1459 - Salas 901/902 - STIEP, Salvador",r$ 200
"19
							opiniões",200.0,Salvador,BA,CRP BA 32560,https://www.doctoralia.com.br/fabiana-veras/psicologo/salvador#profile-reviews,salvador-ba,"Rua Artur Azevedo Machado, 1459 - Salas 901/902 - STIEP, Salvador",r$ 200
Dr. Luiz Vianna,95.0,Salvador,BA,CRP 03/25271,https://www.doctoralia.com.br/luiz-vianna-2/psicologo-psicanalista/salvador,salvador-ba,"Rua Ewerton Visco 290, Salvador",r$ 95
"27
							opiniões",95.0,Salvador,BA,CRP 03/25271,https://www.doctoralia.com.br/luiz-vianna-2/psicologo-psicanalista/salvador#profile-reviews,salvador-ba,"Rua Ewerton Visco 290, Salvador",r$ 95
Robson Cunha,250.0,Salvador,BA,CRP 03/27486,https://www.doctoralia.com.br/robson-cunha-2/psicologo-psicanalista/salvador,salvador-ba,"Av. Antonio Carlos Magalhães, 1034 - Itaigara, Salvador",R$ 250
"71
							opiniões",250.0,Salvador,BA,CRP 03/27486,https://www.doctoralia.com.br/robson-cunha-2/psicologo-psicanalista/salvador#profile-reviews,salvador-ba,"Av. Antonio Carlos Magalhães, 1034 - Itaigara, Salvador",R$ 250
Dra. Regina  Bispo de Melo,100.0,Salvador,BA,CRP BA 20214,https://www.doctoralia.com.br/regina-bispo-de-melo/psicologo/salvador,salvador-ba,"Av. Afrânio Peixoto 79, Salvador",R$ 100
"17
							opiniões",100.0,Salvador,BA,CRP BA 20214,https://www.doctoralia.com.br/regina-bispo-de-melo/psicologo/salvador#profile-reviews,salvador-ba,"Av. Afrânio Peixoto 79, Salvador",R$ 100
Jaciara Araújo Sacramento,180.0,Salvador,BA,CRP BA 03/15769,https://www.doctoralia.com.br/jaciara-araujo-sacramento/psicologo/salvador,salvador-ba,"Avenida Antônio Carlos Magalhães, 3213 - Ed. Golden Plaza, Salas 306/307, Salvador",r$ 180
